    5 2176    1 MOL        5   2176
   1.7135100E-01   1.7302917E+00   1.4519747E+00  -5.1999250E+00
   1.7117000E-01   1.1294023E+00   1.9561801E+00  -5.1999250E+00
   1.7137800E-01   3.9230145E-01   2.2244626E+00  -5.1999250E+00
   1.7200200E-01  -3.9210491E-01   2.2244626E+00  -5.1999250E+00
   1.7272500E-01  -1.1292039E+00   1.9561801E+00  -5.1999250E+00
   1.7315600E-01  -1.7300952E+00   1.4519747E+00  -5.1999250E+00
   1.7324700E-01  -2.1222983E+00   7.7265982E-01  -5.1999250E+00
   1.7338600E-01  -2.2585079E+00   1.7007534E-04  -5.1999250E+00
   1.7402000E-01  -2.1222983E+00  -7.7231967E-01  -5.1999250E+00
   1.7352300E-01   1.7302917E+00  -1.4516346E+00  -5.1999250E+00
   1.7253100E-01   2.1224949E+00  -7.7231967E-01  -5.1999250E+00
   1.7149400E-01   1.5296236E+00   1.7007534E-04  -5.4590404E+00
   1.7100700E-01   1.3247074E+00   7.6493273E-01  -5.4590404E+00
   1.7084200E-01   7.6486092E-01   1.3247792E+00  -5.4590404E+00
   1.7112700E-01   9.8265751E-05   1.5296954E+00  -5.4590404E+00
   1.7170800E-01  -7.6466439E-01   1.3247792E+00  -5.4590404E+00
   1.7220700E-01  -1.3245089E+00   7.6493273E-01  -5.4590404E+00
   1.7269100E-01  -1.5294271E+00   1.7007534E-04  -5.4590404E+00
   1.7351900E-01  -1.3245089E+00  -7.6459258E-01  -5.4590404E+00
   1.7357700E-01   7.6486092E-01  -1.3244390E+00  -5.4590404E+00
   1.7235500E-01   1.3247074E+00  -7.6459258E-01  -5.4590404E+00
   1.7138300E-01   7.7205133E-01   1.7007534E-04  -5.6164659E+00
   1.7096700E-01   3.8607480E-01   6.6870033E-01  -5.6164659E+00
   1.7134400E-01  -3.8587827E-01   6.6870033E-01  -5.6164659E+00
   1.7206800E-01  -7.7185480E-01   1.7007534E-04  -5.6164659E+00
   1.7276500E-01  -3.8587827E-01  -6.6836018E-01  -5.6164659E+00
   1.7239300E-01   3.8607480E-01  -6.6836018E-01  -5.6164659E+00
   1.7160200E-01   9.8265751E-05   1.7007534E-04  -5.6692687E+00
   1.7449500E-01  -1.2531359E+00  -5.4190349E+00   1.2370808E+00
   1.7442400E-01  -4.6757868E-01  -5.5393765E+00   1.2370808E+00
   1.7268500E-01  -3.0595476E+00  -4.8375719E+00   5.2058738E-01
   1.7072100E-01  -2.3995571E+00  -5.3075487E+00   5.2058738E-01
   1.6958800E-01  -1.6625507E+00  -5.6441278E+00   5.2058738E-01
   1.6922300E-01  -8.7516423E-01  -5.8351450E+00   5.2058738E-01
   1.6961500E-01  -6.5856951E-02  -5.8736973E+00   5.2058738E-01
   1.7080400E-01   7.3612008E-01  -5.7583900E+00   5.2058738E-01
   1.7288600E-01   1.5017841E+00  -5.4933919E+00   5.2058738E-01
   1.7199300E-01  -3.8820698E+00  -4.2420040E+00  -2.4303577E-01
   1.6923800E-01  -3.3552331E+00  -4.8450174E+00  -2.4303577E-01
   1.6731500E-01  -2.7291914E+00  -5.3442679E+00  -2.4303577E-01
   1.6610900E-01  -2.0240666E+00  -5.7237136E+00  -2.4303577E-01
   1.6555000E-01  -1.2625203E+00  -5.9711543E+00  -2.4303577E-01
   1.6561300E-01  -4.6902999E-01  -6.0786400E+00  -2.4303577E-01
   1.6631100E-01   3.3090236E-01  -6.0427144E+00  -2.4303577E-01
   1.6770100E-01   1.1115633E+00  -5.8645341E+00  -2.4303577E-01
   1.6988700E-01   1.8478629E+00  -5.5498248E+00  -2.4303577E-01
   1.7303200E-01   2.5161361E+00  -5.1087004E+00  -2.4303577E-01
   1.7073800E-01  -4.1963652E+00  -3.8843677E+00  -1.0305904E+00
   1.6773000E-01  -3.7429179E+00  -4.5319579E+00  -1.0305904E+00
   1.6554900E-01  -3.1839048E+00  -5.0909709E+00  -1.0305904E+00
   1.6406200E-01  -2.5363146E+00  -5.5444183E+00  -1.0305904E+00
   1.6318000E-01  -1.8198212E+00  -5.8785237E+00  -1.0305904E+00
   1.6285600E-01  -1.0561981E+00  -6.0831376E+00  -1.0305904E+00
   1.6307800E-01  -2.6864345E-01  -6.1520389E+00  -1.0305904E+00
   1.6386600E-01   5.1891120E-01  -6.0831376E+00  -1.0305904E+00
   1.6527800E-01   1.2825344E+00  -5.8785237E+00  -1.0305904E+00
   1.6741300E-01   1.9990277E+00  -5.5444183E+00  -1.0305904E+00
   1.7042600E-01   2.6466179E+00  -5.0909709E+00  -1.0305904E+00
   1.6980100E-01  -4.2927677E+00  -3.5546124E+00  -1.8181451E+00
   1.6656600E-01  -3.8820698E+00  -4.2420040E+00  -1.8181451E+00
   1.6420800E-01  -3.3552331E+00  -4.8450174E+00  -1.8181451E+00
   1.6257300E-01  -2.7291914E+00  -5.3442679E+00  -1.8181451E+00
   1.6155800E-01  -2.0240666E+00  -5.7237136E+00  -1.8181451E+00
   1.6110200E-01  -1.2625203E+00  -5.9711543E+00  -1.8181451E+00
   1.6118200E-01  -4.6902999E-01  -6.0786400E+00  -1.8181451E+00
   1.6180900E-01   3.3090236E-01  -6.0427144E+00  -1.8181451E+00
   1.6303100E-01   1.1115633E+00  -5.8645341E+00  -1.8181451E+00
   1.6493500E-01   1.8478629E+00  -5.5498248E+00  -1.8181451E+00
   1.6765600E-01   2.5161361E+00  -5.1087004E+00  -1.8181451E+00
   1.7139300E-01   3.0949063E+00  -4.5553413E+00  -1.8181451E+00
   1.7153000E-01  -4.3578366E+00  -2.8173925E+00  -2.5817682E+00
   1.6750000E-01  -4.0567069E+00  -3.5695790E+00  -2.5817682E+00
   1.6453200E-01  -3.6186665E+00  -4.2511843E+00  -2.5817682E+00
   1.6241700E-01  -3.0595476E+00  -4.8375719E+00  -2.5817682E+00
   1.6101200E-01  -2.3995571E+00  -5.3075487E+00  -2.5817682E+00
   1.6022500E-01  -1.6625507E+00  -5.6441278E+00  -2.5817682E+00
   1.6000700E-01  -8.7516423E-01  -5.8351450E+00  -2.5817682E+00
   1.6035000E-01  -6.5856951E-02  -5.8736973E+00  -2.5817682E+00
   1.6128000E-01   7.3612008E-01  -5.7583900E+00  -2.5817682E+00
   1.6286600E-01   1.5017841E+00  -5.4933919E+00  -2.5817682E+00
   1.6522100E-01   2.2034602E+00  -5.0882800E+00  -2.5817682E+00
   1.6851500E-01   2.8157862E+00  -4.5576941E+00  -2.5817682E+00
   1.7298200E-01   3.3166335E+00  -3.9208148E+00  -2.5817682E+00
   1.7444700E-01  -4.1762132E+00  -2.0140586E+00  -3.2982616E+00
   1.6955200E-01  -4.0162365E+00  -2.7925123E+00  -3.2982616E+00
   1.6588500E-01  -3.7028330E+00  -3.5228272E+00  -3.2982616E+00
   1.6320900E-01  -3.2488339E+00  -4.1751058E+00  -3.2982616E+00
   1.6134700E-01  -2.6728247E+00  -4.7226445E+00  -3.2982616E+00
   1.6018000E-01  -1.9983890E+00  -5.1430234E+00  -3.2982616E+00
   1.5963000E-01  -1.2531359E+00  -5.4190349E+00  -3.2982616E+00
   1.5966600E-01  -4.6757868E-01  -5.5393765E+00  -3.2982616E+00
   1.6029300E-01   3.2612324E-01  -5.4991253E+00  -3.2982616E+00
   1.6155700E-01   1.0954760E+00  -5.2999255E+00  -3.2982616E+00
   1.6354300E-01   1.8089799E+00  -4.9499350E+00  -3.2982616E+00
   1.6638300E-01   2.4374272E+00  -4.4634818E+00  -3.2982616E+00
   1.7025500E-01   2.9550874E+00  -3.8604796E+00  -3.2982616E+00
   1.7229600E-01  -3.7194248E+00  -2.0200358E+00  -3.9458518E+00
   1.6775000E-01  -3.5333926E+00  -2.8049675E+00  -3.9458518E+00
   1.6440500E-01  -3.1713571E+00  -3.5258413E+00  -3.9458518E+00
   1.6206400E-01  -2.6528351E+00  -4.1437911E+00  -3.9458518E+00
   1.6057700E-01  -2.0057797E+00  -4.6255069E+00  -3.9458518E+00
   1.5984300E-01  -1.2650771E+00  -4.9450142E+00  -3.9458518E+00
   1.5981200E-01  -4.7065515E-01  -5.0850920E+00  -3.9458518E+00
   1.6048400E-01   3.3465724E-01  -5.0381890E+00  -3.9458518E+00
   1.6191000E-01   1.1074456E+00  -4.8068317E+00  -3.9458518E+00
   1.6418300E-01   1.8060489E+00  -4.4034924E+00  -3.9458518E+00
   1.6744300E-01   2.3928051E+00  -3.8499161E+00  -3.9458518E+00
   1.7185200E-01   2.8360819E+00  -3.1759472E+00  -3.9458518E+00
   1.7065400E-01  -3.1567514E+00  -2.0136580E+00  -4.5048649E+00
   1.6653500E-01  -2.9425547E+00  -2.7781410E+00  -4.5048649E+00
   1.6358500E-01  -2.5300445E+00  -3.4564827E+00  -4.5048649E+00
   1.6167100E-01  -1.9498174E+00  -3.9983786E+00  -4.5048649E+00
   1.6068100E-01  -1.2449042E+00  -4.3636343E+00  -4.5048649E+00
   1.6055100E-01  -4.6758813E-01  -4.5251624E+00  -4.5048649E+00
   1.6127100E-01   3.2448485E-01  -4.4709840E+00  -4.5048649E+00
   1.6288800E-01   1.0725669E+00  -4.2051146E+00  -4.5048649E+00
   1.6549100E-01   1.7211775E+00  -3.7472756E+00  -4.5048649E+00
   1.6918600E-01   2.2222138E+00  -3.1314196E+00  -4.5048649E+00
   1.7403100E-01   2.5385124E+00  -2.4032250E+00  -4.5048649E+00
   1.7177700E-01  -2.5363146E+00  -1.6166965E+00  -4.9583122E+00
   1.6741700E-01  -2.3995571E+00  -2.3922854E+00  -4.9583122E+00
   1.6434000E-01  -2.0057797E+00  -3.0743272E+00  -4.9583122E+00
   1.6252200E-01  -1.4024790E+00  -3.5805583E+00  -4.9583122E+00
   1.6189600E-01  -6.6242077E-01  -3.8499161E+00  -4.9583122E+00
   1.6242500E-01   1.2513388E-01  -3.8499161E+00  -4.9583122E+00
   1.6413000E-01   8.6519215E-01  -3.5805583E+00  -4.9583122E+00
   1.6705900E-01   1.4684928E+00  -3.0743272E+00  -4.9583122E+00
   1.7119800E-01   1.8622702E+00  -2.3922854E+00  -4.9583122E+00
   1.7368400E-01   1.2825344E+00  -1.6166965E+00  -5.2924176E+00
   1.7089800E-01  -1.8198212E+00  -1.6166965E+00  -5.2924176E+00
   1.6680600E-01  -1.6120024E+00  -2.3922854E+00  -5.2924176E+00
   1.6448100E-01  -1.0442323E+00  -2.9600573E+00  -5.2924176E+00
   1.6408900E-01  -2.6864345E-01  -3.1678743E+00  -5.2924176E+00
   1.6562700E-01   5.0694545E-01  -2.9600573E+00  -5.2924176E+00
   1.6898400E-01   1.0747174E+00  -2.3922854E+00  -5.2924176E+00
   1.7191300E-01   5.1891120E-01  -1.6166965E+00  -5.4970315E+00
   1.7059100E-01  -1.0561981E+00  -1.6166965E+00  -5.4970315E+00
   1.6722500E-01  -6.6242077E-01  -2.2987383E+00  -5.4970315E+00
   1.6783600E-01   1.2513388E-01  -2.2987383E+00  -5.4970315E+00
   1.7090800E-01  -2.6864345E-01  -1.6166965E+00  -5.5659328E+00
   1.6012000E-01  -2.5154710E-01  -3.8516773E-01   6.4156273E+00
   1.6089300E-01   5.3600755E-01  -3.8516773E-01   6.3467241E+00
   1.6125700E-01   1.4223023E-01   2.9687406E-01   6.3467241E+00
   1.6078400E-01  -6.4532253E-01   2.9687406E-01   6.3467241E+00
   1.5996700E-01  -1.0390998E+00  -3.8516773E-01   6.3467241E+00
   1.5960400E-01  -6.4532253E-01  -1.0672095E+00   6.3467241E+00
   1.6005000E-01   1.4223023E-01  -1.0672095E+00   6.3467241E+00
   1.6234500E-01   1.2996326E+00  -3.8516773E-01   6.1421121E+00
   1.6295500E-01   1.0918138E+00   3.9042306E-01   6.1421121E+00
   1.6308200E-01   5.2404369E-01   9.5819312E-01   6.1421121E+00
   1.6275300E-01  -2.5154710E-01   1.1660120E+00   6.1421121E+00
   1.6209200E-01  -1.0271360E+00   9.5819312E-01   6.1421121E+00
   1.6124300E-01  -1.5949061E+00   3.9042306E-01   6.1421121E+00
   1.6041700E-01  -1.8027249E+00  -3.8516773E-01   6.1421121E+00
   1.5984900E-01  -1.5949061E+00  -1.1607566E+00   6.1421121E+00
   1.5968100E-01  -1.0271360E+00  -1.7285267E+00   6.1421121E+00
   1.5993400E-01  -2.5154710E-01  -1.9363455E+00   6.1421121E+00
   1.6056000E-01   5.2404369E-01  -1.7285267E+00   6.1421121E+00
   1.6144200E-01   1.0918138E+00  -1.1607566E+00   6.1421121E+00
   1.6458200E-01   2.0161241E+00  -3.8516773E-01   5.8080067E+00
   1.6533900E-01   1.8793684E+00   3.9042306E-01   5.8080067E+00
   1.6571900E-01   1.4855911E+00   1.0724649E+00   5.8080067E+00
   1.6570900E-01   8.8228850E-01   1.5786941E+00   5.8080067E+00
   1.6539500E-01   1.4223023E-01   1.8480538E+00   5.8080067E+00
   1.6486000E-01  -6.4532253E-01   1.8480538E+00   5.8080067E+00
   1.6414400E-01  -1.3853827E+00   1.5786941E+00   5.8080067E+00
   1.6327900E-01  -1.9886834E+00   1.0724649E+00   5.8080067E+00
   1.6235000E-01  -2.3824607E+00   3.9042306E-01   5.8080067E+00
   1.6148900E-01  -2.5192183E+00  -3.8516773E-01   5.8080067E+00
   1.6082900E-01  -2.3824607E+00  -1.1607566E+00   5.8080067E+00
   1.6044700E-01  -1.9886834E+00  -1.8427984E+00   5.8080067E+00
   1.6036200E-01  -1.3853827E+00  -2.3490277E+00   5.8080067E+00
   1.6055300E-01  -6.4532253E-01  -2.6183873E+00   5.8080067E+00
   1.6099600E-01   1.4223023E-01  -2.6183873E+00   5.8080067E+00
   1.6167700E-01   8.8228850E-01  -2.3490277E+00   5.8080067E+00
   1.6256900E-01   1.4855911E+00  -1.8427984E+00   5.8080067E+00
   1.6359100E-01   1.8793684E+00  -1.1607566E+00   5.8080067E+00
   1.6776800E-01   2.6637162E+00  -3.8516773E-01   5.3545575E+00
   1.6872500E-01   2.5556106E+00   4.0136079E-01   5.3545575E+00
   1.6929800E-01   2.2393102E+00   1.1295573E+00   5.3545575E+00
   1.6944900E-01   1.7382758E+00   1.7454114E+00   5.3545575E+00
   1.6925700E-01   1.0896632E+00   2.2032504E+00   5.3545575E+00
   1.6884700E-01   3.4158120E-01   2.4691198E+00   5.3545575E+00
   1.6830100E-01  -4.5048989E-01   2.5232982E+00   5.3545575E+00
   1.6762900E-01  -1.2278079E+00   2.3617701E+00   5.3545575E+00
   1.6680200E-01  -1.9327210E+00   1.9965144E+00   5.3545575E+00
   1.6582100E-01  -2.5129482E+00   1.4546204E+00   5.3545575E+00
   1.6475300E-01  -2.9254583E+00   7.7627676E-01   5.3545575E+00
   1.6371400E-01  -3.1396550E+00   1.1793780E-02   5.3545575E+00
   1.6282600E-01  -3.1396550E+00  -7.8212924E-01   5.3545575E+00
   1.6217600E-01  -2.9254583E+00  -1.5466103E+00   5.3545575E+00
   1.6179900E-01  -2.5129482E+00  -2.2249539E+00   5.3545575E+00
   1.6168500E-01  -1.9327210E+00  -2.7668480E+00   5.3545575E+00
   1.6180300E-01  -1.2278079E+00  -3.1321037E+00   5.3545575E+00
   1.6212100E-01  -4.5048989E-01  -3.2936318E+00   5.3545575E+00
   1.6262700E-01   3.4158120E-01  -3.2394533E+00   5.3545575E+00
   1.6333000E-01   1.0896632E+00  -2.9735840E+00   5.3545575E+00
   1.6424500E-01   1.7382758E+00  -2.5157450E+00   5.3545575E+00
   1.6535400E-01   2.2393102E+00  -1.8998908E+00   5.3545575E+00
   1.6658000E-01   2.5556106E+00  -1.1716944E+00   5.3545575E+00
   1.7214300E-01   3.2227274E+00  -3.8516773E-01   4.7955463E+00
   1.7340300E-01   3.1290782E+00   4.1605530E-01   4.7955463E+00
   1.7420900E-01   2.8531782E+00   1.1740849E+00   4.7955463E+00
   1.7448400E-01   2.4099014E+00   1.8480538E+00   4.7955463E+00
   1.7330000E-01   3.5175549E-01   3.0363248E+00   4.7955463E+00
   1.7269500E-01  -4.5355691E-01   3.0832297E+00   4.7955463E+00
   1.7201500E-01  -1.2479788E+00   2.9431519E+00   4.7955463E+00
   1.7118100E-01  -1.9886834E+00   2.6236427E+00   4.7955463E+00
   1.7013800E-01  -2.6357369E+00   2.1419288E+00   4.7955463E+00
   1.6891000E-01  -3.1542588E+00   1.5239771E+00   4.7955463E+00
   1.6759900E-01  -3.5162963E+00   8.0310520E-01   4.7955463E+00
   1.6634700E-01  -3.7023285E+00   1.8171605E-02   4.7955463E+00
   1.6528100E-01  -3.7023285E+00  -7.8850518E-01   4.7955463E+00
   1.6448400E-01  -3.5162963E+00  -1.5734388E+00   4.7955463E+00
   1.6398600E-01  -3.1542588E+00  -2.2943107E+00   4.7955463E+00
   1.6377200E-01  -2.6357369E+00  -2.9122624E+00   4.7955463E+00
   1.6379700E-01  -1.9886834E+00  -3.3939762E+00   4.7955463E+00
   1.6401500E-01  -1.2479788E+00  -3.7134854E+00   4.7955463E+00
   1.6439000E-01  -4.5355691E-01  -3.8535633E+00   4.7955463E+00
   1.6491600E-01   3.5175549E-01  -3.8066584E+00   4.7955463E+00
   1.6561600E-01   1.1245438E+00  -3.5753011E+00   4.7955463E+00
   1.6653100E-01   1.8231453E+00  -3.1719618E+00   4.7955463E+00
   1.6769300E-01   2.4099014E+00  -2.6183873E+00   4.7955463E+00
   1.6908800E-01   2.8531782E+00  -1.9444184E+00   4.7955463E+00
   1.7062900E-01   3.1290782E+00  -1.1863889E+00   4.7955463E+00
   1.7465700E-01  -3.2317376E+00   2.1732435E+00   4.1479561E+00
   1.7309000E-01  -3.6857367E+00   1.5209649E+00   4.1479561E+00
   1.7146100E-01  -3.9991402E+00   7.9064813E-01   4.1479561E+00
   1.6993700E-01  -4.1591168E+00   1.2194402E-02   4.1479561E+00
   1.6865300E-01  -4.1591168E+00  -7.8252797E-01   4.1479561E+00
   1.6768600E-01  -3.9991402E+00  -1.5609817E+00   4.1479561E+00
   1.6706000E-01  -3.6857367E+00  -2.2912984E+00   4.1479561E+00
   1.6675400E-01  -3.2317376E+00  -2.9435770E+00   4.1479561E+00
   1.6671700E-01  -2.6557283E+00  -3.4911138E+00   4.1479561E+00
   1.6688600E-01  -1.9812927E+00  -3.9114928E+00   4.1479561E+00
   1.6720300E-01  -1.2360395E+00  -4.1875043E+00   4.1479561E+00
   1.6763200E-01  -4.5048233E-01  -4.3078477E+00   4.1479561E+00
   1.6817100E-01   3.4321959E-01  -4.2675947E+00   4.1479561E+00
   1.6885200E-01   1.1125724E+00  -4.0683967E+00   4.1479561E+00
   1.6973500E-01   1.8260762E+00  -3.7184063E+00   4.1479561E+00
   1.7088700E-01   2.4545235E+00  -3.2319511E+00   4.1479561E+00
   1.7235200E-01   2.9721837E+00  -2.6289490E+00   4.1479561E+00
   1.7411700E-01   3.3578636E+00  -1.9340873E+00   4.1479561E+00
   1.7309700E-01  -4.4940764E+00  -7.9027963E-01   3.4314627E+00
   1.7187800E-01  -4.3407403E+00  -1.5858618E+00   3.4314627E+00
   1.7111100E-01  -4.0396106E+00  -2.3380503E+00   3.4314627E+00
   1.7075700E-01  -3.6015683E+00  -3.0196536E+00   3.4314627E+00
   1.7074200E-01  -3.0424494E+00  -3.6060413E+00   3.4314627E+00
   1.7097600E-01  -2.3824607E+00  -4.0760180E+00   3.4314627E+00
   1.7136600E-01  -1.6454543E+00  -4.4125971E+00   3.4314627E+00
   1.7184700E-01  -8.5806788E-01  -4.6036163E+00   3.4314627E+00
   1.7238900E-01  -4.8760600E-02  -4.6421667E+00   3.4314627E+00
   1.7301600E-01   7.5321832E-01  -4.5268613E+00   3.4314627E+00
   1.7380100E-01   1.5188805E+00  -4.2618612E+00   3.4314627E+00
   1.7336800E-01  -2.2744213E+00   4.6703501E+00   2.3552543E+00
   1.7169900E-01  -3.0151258E+00   4.3508409E+00   2.3552543E+00
   1.7128900E-01  -3.6621813E+00   3.8691270E+00   2.3552543E+00
   1.7209000E-01  -4.1807032E+00   3.2511772E+00   2.3552543E+00
   1.7415700E-01  -4.5427388E+00   2.5303034E+00   2.3552543E+00
   1.7243800E-01  -1.4769248E+00   5.2647124E+00   1.7076641E+00
   1.6958800E-01  -2.2624820E+00   5.1443689E+00   1.7076641E+00
   1.6784800E-01  -3.0077351E+00   4.8683574E+00   1.7076641E+00
   1.6707300E-01  -3.6821708E+00   4.4479785E+00   1.7076641E+00
   1.6719100E-01  -4.2581800E+00   3.9004417E+00   1.7076641E+00
   1.6819700E-01  -4.7121792E+00   3.2481631E+00   1.7076641E+00
   1.7014900E-01  -5.0255826E+00   2.5178463E+00   1.7076641E+00
   1.7317400E-01  -5.1855593E+00   1.7393926E+00   1.7076641E+00
   1.7123200E-01  -1.0752031E+00   5.5990313E+00   9.9117073E-01
   1.6793500E-01  -1.8845103E+00   5.5604809E+00   9.9117073E-01
   1.6573200E-01  -2.6718968E+00   5.3694618E+00   9.9117073E-01
   1.6443800E-01  -3.4089032E+00   5.0328827E+00   9.9117073E-01
   1.6394300E-01  -4.0688937E+00   4.5629059E+00   9.9117073E-01
   1.6419900E-01  -4.6280126E+00   3.9765183E+00   9.9117073E-01
   1.6520800E-01  -5.0660530E+00   3.2949149E+00   9.9117073E-01
   1.6702900E-01  -5.3671827E+00   2.5427265E+00   9.9117073E-01
   1.6977400E-01  -5.5205189E+00   1.7471443E+00   9.9117073E-01
   1.7361700E-01  -5.5205189E+00   9.3691859E-01   9.9117073E-01
   1.7093200E-01  -6.7844376E-01   5.7680503E+00   2.2754569E-01
   1.6727600E-01  -1.4783761E+00   5.8039740E+00   2.2754569E-01
   1.6470600E-01  -2.2718664E+00   5.6964883E+00   2.2754569E-01
   1.6301500E-01  -3.0334127E+00   5.4490476E+00   2.2754569E-01
   1.6206900E-01  -3.7385375E+00   5.0696038E+00   2.2754569E-01
   1.6178900E-01  -4.3645792E+00   4.5703514E+00   2.2754569E-01
   1.6214500E-01  -4.8914159E+00   3.9673399E+00   2.2754569E-01
   1.6314900E-01  -5.3021138E+00   3.2799483E+00   2.2754569E-01
   1.6485600E-01  -5.5834713E+00   2.5302694E+00   2.2754569E-01
   1.6736700E-01  -5.7264480E+00   1.7424011E+00   2.2754569E-01
   1.7083400E-01  -5.7264480E+00   9.4166369E-01   2.2754569E-01
   1.7030300E-01  -4.9043492E-01   5.8084716E+00  -5.6000707E-01
   1.6655800E-01  -1.2779896E+00   5.8773747E+00  -5.6000707E-01
   1.6387800E-01  -2.0655423E+00   5.8084716E+00  -5.6000707E-01
   1.6204900E-01  -2.8291674E+00   5.6038596E+00  -5.6000707E-01
   1.6093300E-01  -3.5456607E+00   5.2697541E+00  -5.6000707E-01
   1.6044200E-01  -4.1932509E+00   4.8163049E+00  -5.6000707E-01
   1.6053500E-01  -4.7522621E+00   4.2572938E+00  -5.6000707E-01
   1.6120800E-01  -5.2057113E+00   3.6097036E+00  -5.6000707E-01
   1.6249400E-01  -5.5398168E+00   2.8932102E+00  -5.6000707E-01
   1.6446700E-01  -5.7444287E+00   2.1295851E+00  -5.6000707E-01
   1.6724400E-01  -5.8133319E+00   1.3420324E+00  -5.6000707E-01
   1.7099900E-01  -5.7444287E+00   5.5447773E-01  -5.6000707E-01
   1.7300200E-01   1.0221717E-01   5.5898681E+00  -1.3475617E+00
   1.6829800E-01  -6.7844376E-01   5.7680503E+00  -1.3475617E+00
   1.6488400E-01  -1.4783761E+00   5.8039740E+00  -1.3475617E+00
   1.6247600E-01  -2.2718664E+00   5.6964883E+00  -1.3475617E+00
   1.6088400E-01  -3.0334127E+00   5.4490476E+00  -1.3475617E+00
   1.5998100E-01  -3.7385375E+00   5.0696038E+00  -1.3475617E+00
   1.5969500E-01  -4.3645792E+00   4.5703514E+00  -1.3475617E+00
   1.5999800E-01  -4.8914159E+00   3.9673399E+00  -1.3475617E+00
   1.6090100E-01  -5.3021138E+00   3.2799483E+00  -1.3475617E+00
   1.6245700E-01  -5.5834713E+00   2.5302694E+00  -1.3475617E+00
   1.6476500E-01  -5.7264480E+00   1.7424011E+00  -1.3475617E+00
   1.6797400E-01  -5.7264480E+00   9.4166369E-01  -1.3475617E+00
   1.7230900E-01  -5.5834713E+00   1.5379346E-01  -1.3475617E+00
   1.7011000E-01  -2.7322603E-01   5.4837259E+00  -2.1111868E+00
   1.6606300E-01  -1.0752031E+00   5.5990313E+00  -2.1111868E+00
   1.6318700E-01  -1.8845103E+00   5.5604809E+00  -2.1111868E+00
   1.6124600E-01  -2.6718968E+00   5.3694618E+00  -2.1111868E+00
   1.6008400E-01  -3.4089032E+00   5.0328827E+00  -2.1111868E+00
   1.5960500E-01  -4.0688937E+00   4.5629059E+00  -2.1111868E+00
   1.5976800E-01  -4.6280126E+00   3.9765183E+00  -2.1111868E+00
   1.6057500E-01  -5.0660530E+00   3.2949149E+00  -2.1111868E+00
   1.6207900E-01  -5.3671827E+00   2.5427265E+00  -2.1111868E+00
   1.6438100E-01  -5.5205189E+00   1.7471443E+00  -2.1111868E+00
   1.6765000E-01  -5.5205189E+00   9.3691859E-01  -2.1111868E+00
   1.7213200E-01  -5.3671827E+00   1.4133639E-01  -2.1111868E+00
   1.7269900E-01   8.6129931E-02   5.0252614E+00  -2.8276783E+00
   1.6800900E-01  -6.8322287E-01   5.2244593E+00  -2.8276783E+00
   1.6462900E-01  -1.4769248E+00   5.2647124E+00  -2.8276783E+00
   1.6230200E-01  -2.2624820E+00   5.1443689E+00  -2.8276783E+00
   1.6084800E-01  -3.0077351E+00   4.8683574E+00  -2.8276783E+00
   1.6015300E-01  -3.6821708E+00   4.4479785E+00  -2.8276783E+00
   1.6015800E-01  -4.2581800E+00   3.9004417E+00  -2.8276783E+00
   1.6085800E-01  -4.7121792E+00   3.2481631E+00  -2.8276783E+00
   1.6230000E-01  -5.0255826E+00   2.5178463E+00  -2.8276783E+00
   1.6458800E-01  -5.1855593E+00   1.7393926E+00  -2.8276783E+00
   1.6789400E-01  -5.1855593E+00   9.4467024E-01  -2.8276783E+00
   1.7247700E-01  -5.0255826E+00   1.6621652E-01  -2.8276783E+00
   1.7373200E-01   9.8099456E-02   4.5321657E+00  -3.4752703E+00
   1.6876800E-01  -6.7468698E-01   4.7635230E+00  -3.4752703E+00
   1.6524600E-01  -1.4799994E+00   4.8104279E+00  -3.4752703E+00
   1.6291400E-01  -2.2744213E+00   4.6703501E+00  -3.4752703E+00
   1.6159000E-01  -3.0151258E+00   4.3508409E+00  -3.4752703E+00
   1.6116600E-01  -3.6621813E+00   3.8691270E+00  -3.4752703E+00
   1.6160300E-01  -4.1807032E+00   3.2511772E+00  -3.4752703E+00
   1.6293600E-01  -4.5427388E+00   2.5303034E+00  -3.4752703E+00
   1.6527100E-01  -4.7287709E+00   1.7453698E+00  -3.4752703E+00
   1.6880600E-01  -4.7287709E+00   9.3869304E-01  -3.4752703E+00
   1.7384300E-01  -4.5427388E+00   1.5375944E-01  -3.4752703E+00
   1.7004900E-01  -6.8486126E-01   4.1963180E+00  -4.0342815E+00
   1.6643100E-01  -1.4769342E+00   4.2504964E+00  -4.0342815E+00
   1.6415800E-01  -2.2542504E+00   4.0889683E+00  -4.0342815E+00
   1.6307000E-01  -2.9591635E+00   3.7237126E+00  -4.0342815E+00
   1.6308300E-01  -3.5393906E+00   3.1818186E+00  -4.0342815E+00
   1.6420100E-01  -3.9519008E+00   2.5034750E+00  -4.0342815E+00
   1.6652400E-01  -4.1660975E+00   1.7389939E+00  -4.0342815E+00
   1.7025400E-01  -4.1660975E+00   9.4507086E-01  -4.0342815E+00
   1.7094900E-01  -8.8421224E-01   3.5752520E+00  -4.4877288E+00
   1.6754200E-01  -1.6717669E+00   3.5752520E+00  -4.4877288E+00
   1.6579400E-01  -2.4118252E+00   3.3058923E+00  -4.4877288E+00
   1.6561300E-01  -3.0151258E+00   2.7996631E+00  -4.4877288E+00
